external_id,match_number,team_id,team_name,kickoff,home_team,away_team,competition,match_type,status,venue_raw,detail_url,source_url,decision,calendar,venue_rule,event_start,event_end,checksum,warnings
031DP96F8G000000VS5489BUVUR5FS5A,610479047,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-10-18T14:00+02:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,SV Hohennauen,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-sv-hohennauen/-/spiel/031DP96F8G000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,include,Rasen,Rasen Schönwalde,2026-10-18T12:30+02:00,2026-10-18T16:30+02:00,42c5b4ca58cdeb8f499cfb3690c10b31f049e495e549a3c6643ce10aba7f4046,
031DP96EHK000000VS5489BUVUR5FS5A,610479063,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-11-01T14:00+01:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,FC Rot-Weiß Nennhausen,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-fc-rot-weiss-nennhausen/-/spiel/031DP96EHK000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,include,Rasen,Rasen Schönwalde,2026-11-01T12:30+01:00,2026-11-01T16:30+01:00,282dc33bb60209bc0f14f3ab459999fc3747ac0ff9422a82c00bbae62daab73c,
031DB86VDS000000VS5489BUVUR5FS5A,610436016,02PKVQDTEK000000VS5489B2VT4FEOV2,Herren Ü40,2026-11-06T19:00+01:00,Schönwalder SV (Ü40),SV Dallgow 47,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/schoenwalder-sv-ue40-sv-dallgow-47/-/spiel/031DB86VDS000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKVQDTEK000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,2026-11-06T17:30+01:00,2026-11-06T21:30+01:00,e9299e4e02a67936aada5a32636807af3ff3f02297cc1bc76c5922bd900c8958,
031DB8NS70000000VS5489BUVUR5FS5A,610090016,02PKT2MAOC000000VS5489B2VT4FEOV2,Herren Ü50,2026-11-06T20:00+01:00,SpG Perwenitz/​Schönwalde Ü50,SG Bornim Ü50,Kreisliga,ME,,"Rasenplatz, Sportplatz Perwenitz, Turmstr., 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spg-perwenitz-schoenwalde-ue50-sg-bornim-ue50/-/spiel/031DB8NS70000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKT2MAOC000000VS5489B2VT4FEOV2,exclude,,Perwenitz,2026-11-06T18:30+01:00,2026-11-06T22:30+01:00,7fd0cf6141f75e4679d286c0c0d9c3e1e6f0c4e7e67152065775ccca485c7ef5,
610436029,610436029,02PKVQDTEK000000VS5489B2VT4FEOV2,Herren Ü40,2027-04-09T19:00+02:00,Schönwalder SV (Ü40),spielfrei,Kreisliga,ME,,,,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKVQDTEK000000VS5489B2VT4FEOV2,exclude,,Spielfrei,2027-04-09T17:30+02:00,2027-04-09T21:30+02:00,b76821d673b80f5e079cb4afef1dc2d6397e22324075419c4374c7b3f34eb8c8,
610090029,610090029,02PKT2MAOC000000VS5489B2VT4FEOV2,Herren Ü50,2027-04-09T20:00+02:00,SpG Perwenitz/​Schönwalde Ü50,spielfrei,Kreisliga,ME,,,,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKT2MAOC000000VS5489B2VT4FEOV2,exclude,,Spielfrei,2027-04-09T18:30+02:00,2027-04-09T22:30+02:00,5a6fc64dd9a9b74b31a69ef1f697ab5d152850a1c23a8f97212d17e00c7f8f8f,
031DB870D4000000VS5489BUVUR5FS5A,610436038,02PKVQDTEK000000VS5489B2VT4FEOV2,Herren Ü40,2027-05-07T19:00+02:00,Schönwalder SV (Ü40),Eintracht Falkensee Ü40,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/schoenwalder-sv-ue40-eintracht-falkensee-ue40/-/spiel/031DB870D4000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKVQDTEK000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,2027-05-07T17:30+02:00,2027-05-07T21:30+02:00,f99c417a3c77394dcfe99e5a752d31c31e22952d31e475ca8ca3789932ef1bb5,
031DB8NT0S000000VS5489BUVUR5FS5A,610090038,02PKT2MAOC000000VS5489B2VT4FEOV2,Herren Ü50,2027-05-07T20:00+02:00,SpG Perwenitz/​Schönwalde Ü50,SV Falkensee-Finkenkrug,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spg-perwenitz-schoenwalde-ue50-sv-falkensee-finkenkrug/-/spiel/031DB8NT0S000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKT2MAOC000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,2027-05-07T18:30+02:00,2027-05-07T22:30+02:00,522721ab36aadd34a3484959a399cec4abe48ae2eebb74ce69dadf10bd1b5042,
031DB87058000000VS5489BUVUR5FS5A,610436047,02PKVQDTEK000000VS5489B2VT4FEOV2,Herren Ü40,2027-05-28T19:00+02:00,Schönwalder SV (Ü40),SG Eintracht Friesack Ü40,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/schoenwalder-sv-ue40-sg-eintracht-friesack-ue40/-/spiel/031DB87058000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKVQDTEK000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,2027-05-28T17:30+02:00,2027-05-28T21:30+02:00,68acc2fe85825857e73bb03fa7ff080700e9af243d41ec439b1e13bfefb7ff2e,
031DB8NSPC000000VS5489BUVUR5FS5A,610090047,02PKT2MAOC000000VS5489B2VT4FEOV2,Herren Ü50,2027-05-28T20:00+02:00,SpG Perwenitz/​Schönwalde Ü50,SpG Empor Schenkenberg/​Eintracht Glindow,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spg-perwenitz-schoenwalde-ue50-spg-empor-schenkenberg-eintracht-glindow/-/spiel/031DB8NSPC000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKT2MAOC000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,2027-05-28T18:30+02:00,2027-05-28T22:30+02:00,8d35b3f89cb1e7973b17330b1d9927a03983e3284553cb8e6cae2c16a216c92e,
031DB86V6S000000VS5489BUVUR5FS5A,610436024,02PKVQDTEK000000VS5489B2VT4FEOV2,Herren Ü40,,Schönwalder SV (Ü40),SV Falkensee-Finkenkrug,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/schoenwalder-sv-ue40-sv-falkensee-finkenkrug/-/spiel/031DB86V6S000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKVQDTEK000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,,,bd0d52d51a909637cfdac7991ba38d3d39a41d353c487e7939dbf935672b1429,Datum oder Anstoßzeit nicht eindeutig lesbar
031DB86VQ4000000VS5489BUVUR5FS5A,610436053,02PKVQDTEK000000VS5489B2VT4FEOV2,Herren Ü40,,Schönwalder SV (Ü40),FSV 95 Ketzin/​Falkenrehde Ü40,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/schoenwalder-sv-ue40-fsv-95-ketzin-falkenrehde-ue40/-/spiel/031DB86VQ4000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKVQDTEK000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,,,def42f97d1e4680104b7922c686cf32a7bdbfa722d576b595447a58334d26c33,Datum oder Anstoßzeit nicht eindeutig lesbar
031DB8NS1G000000VS5489BUVUR5FS5A,610090024,02PKT2MAOC000000VS5489B2VT4FEOV2,Herren Ü50,,SpG Perwenitz/​Schönwalde Ü50,Eintracht Falkensee Ü50,Kreisliga,ME,,"Rasenplatz, Sportplatz Perwenitz, Turmstr., 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spg-perwenitz-schoenwalde-ue50-eintracht-falkensee-ue50/-/spiel/031DB8NS1G000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKT2MAOC000000VS5489B2VT4FEOV2,exclude,,Perwenitz,,,7a8e23de849e3870bf5bf541c707998b62bdb9d530c5276d5fa87792ed0a2bbf,Datum oder Anstoßzeit nicht eindeutig lesbar
031DB8NSH4000000VS5489BUVUR5FS5A,610090053,02PKT2MAOC000000VS5489B2VT4FEOV2,Herren Ü50,,SpG Perwenitz/​Schönwalde Ü50,SV Blau-Gelb Falkensee,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spg-perwenitz-schoenwalde-ue50-sv-blau-gelb-falkensee/-/spiel/031DB8NSH4000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKT2MAOC000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,,,69e900cb4d9af16965ccd0cb6c70cd29eafb7462912ac6023376ecd0f48551d3,Datum oder Anstoßzeit nicht eindeutig lesbar
031DP96DRK000000VS5489BUVUR5FS5A,610479079,011MIARJNS000000VTVG0001VTR8C1K7,Herren,,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,SV Blau-Weiß Damsdorf,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-sv-blau-weiss-damsdorf/-/spiel/031DP96DRK000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,include,Rasen,Rasen Schönwalde,,,3bf78ebab623b75b6b87de0d22ef5eb9e1b49c4987244d47f6cdc47d88f97b2a,Datum oder Anstoßzeit nicht eindeutig lesbar
